2026-02-22 18:27:32 | INFO     | AIPipeline | main.py:22 | === Starting AI Pipeline in [IMAGE] mode ===
2026-02-22 18:29:47 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 18:29:47 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found handwheel-handle, routing cropped image to Classification Task.
2026-02-22 18:29:47 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:29:47 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:29:47 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:29:47 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:29:47 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:29:47 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:29:48 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 18:29:48 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:29:48 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found valve-body, routing cropped image to Classification Task.
2026-02-22 18:29:48 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:29:49 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 18:29:49 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found handwheel-handle, routing cropped image to Classification Task.
2026-02-22 18:29:49 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found valve-body, routing cropped image to Classification Task.
2026-02-22 18:29:49 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found handwheel-valve, routing cropped image to Classification Task.
2026-02-22 18:29:49 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:29:49 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:29:49 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found actuator, routing cropped image to Classification Task.
2026-02-22 18:29:49 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found control-valve, routing cropped image to Classification Task.
2026-02-22 18:29:49 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found control-valve-stem, routing cropped image to Classification Task.
2026-02-22 18:29:50 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 18:29:50 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found actuator, routing cropped image to Classification Task.
2026-02-22 18:29:50 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found valve-body, routing cropped image to Classification Task.
2026-02-22 18:29:50 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:29:50 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:29:50 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found control-valve-stem, routing cropped image to Classification Task.
2026-02-22 18:29:51 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 18:29:51 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found actuator, routing cropped image to Classification Task.
2026-02-22 18:29:51 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found control-valve-stem, routing cropped image to Classification Task.
2026-02-22 18:29:52 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 18:29:52 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:29:52 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found actuator, routing cropped image to Classification Task.
2026-02-22 18:29:52 | DEBUG    | AIPipeline | task_manager.py:79 | [Router] Found analog-gauge, routing cropped image to Analog Task.
2026-02-22 18:29:52 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found actuator, routing cropped image to Classification Task.
2026-02-22 18:29:52 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found control-valve, routing cropped image to Classification Task.
2026-02-22 18:29:52 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found lever-valve, routing cropped image to Classification Task.
2026-02-22 18:29:52 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found lever-handle, routing cropped image to Classification Task.
2026-02-22 18:29:52 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found control-valve-stem, routing cropped image to Classification Task.
2026-02-22 18:29:53 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 18:29:53 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:29:53 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:29:53 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found handwheel-valve, routing cropped image to Classification Task.
2026-02-22 18:29:53 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found valve-body, routing cropped image to Classification Task.
2026-02-22 18:29:53 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found handwheel-handle, routing cropped image to Classification Task.
2026-02-22 18:29:53 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:29:54 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 18:29:54 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:29:54 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:29:54 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:29:54 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:29:55 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 18:29:55 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:29:55 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:29:55 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:29:55 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:29:55 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:29:55 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:29:56 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 18:29:56 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found handwheel-handle, routing cropped image to Classification Task.
2026-02-22 18:29:56 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:29:56 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:29:56 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:29:56 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:29:56 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:29:56 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:29:57 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 18:29:57 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:29:57 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found valve-body, routing cropped image to Classification Task.
2026-02-22 18:29:57 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:29:58 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 18:29:58 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found handwheel-handle, routing cropped image to Classification Task.
2026-02-22 18:29:58 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found valve-body, routing cropped image to Classification Task.
2026-02-22 18:29:58 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found handwheel-valve, routing cropped image to Classification Task.
2026-02-22 18:29:58 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:29:58 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:29:58 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found actuator, routing cropped image to Classification Task.
2026-02-22 18:29:58 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found control-valve, routing cropped image to Classification Task.
2026-02-22 18:29:58 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found control-valve-stem, routing cropped image to Classification Task.
2026-02-22 18:29:59 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 18:29:59 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found actuator, routing cropped image to Classification Task.
2026-02-22 18:29:59 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found valve-body, routing cropped image to Classification Task.
2026-02-22 18:29:59 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:29:59 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:29:59 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found control-valve-stem, routing cropped image to Classification Task.
2026-02-22 18:30:00 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 18:30:00 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found actuator, routing cropped image to Classification Task.
2026-02-22 18:30:00 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found control-valve-stem, routing cropped image to Classification Task.
2026-02-22 18:30:01 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 18:30:01 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:30:01 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found actuator, routing cropped image to Classification Task.
2026-02-22 18:30:01 | DEBUG    | AIPipeline | task_manager.py:79 | [Router] Found analog-gauge, routing cropped image to Analog Task.
2026-02-22 18:30:01 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found actuator, routing cropped image to Classification Task.
2026-02-22 18:30:01 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found control-valve, routing cropped image to Classification Task.
2026-02-22 18:30:01 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found lever-valve, routing cropped image to Classification Task.
2026-02-22 18:30:01 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found lever-handle, routing cropped image to Classification Task.
2026-02-22 18:30:01 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found control-valve-stem, routing cropped image to Classification Task.
2026-02-22 18:30:02 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 18:30:02 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:30:02 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:30:02 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found handwheel-valve, routing cropped image to Classification Task.
2026-02-22 18:30:02 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found valve-body, routing cropped image to Classification Task.
2026-02-22 18:30:02 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found handwheel-handle, routing cropped image to Classification Task.
2026-02-22 18:30:02 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:30:03 | DEBUG    | AIPipeline | http_rev.py:98 | [HTTPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 18:30:03 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 18:30:03 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
