2026-02-23 22:39:29 | INFO     | AIPipeline | main.py:26 | === Starting AI Pipeline in [IMAGE] mode ===
2026-02-23 22:51:09 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:09 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:09 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:09 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:10 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:10 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:10 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:10 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:10 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:10 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:10 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:10 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:10 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:10 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:10 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:10 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:10 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:10 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:10 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:10 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:10 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:10 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:10 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:10 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:10 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:10 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:10 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:10 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:10 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:11 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:11 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:11 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:11 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:11 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:11 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:11 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:11 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:11 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:11 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:11 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:11 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:11 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:11 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:11 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:11 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:11 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:11 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:11 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:11 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:11 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:11 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:11 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:11 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:11 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:12 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:12 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:12 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:12 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:12 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:12 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:12 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:12 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:12 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:12 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:12 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:12 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:12 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:12 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:12 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:12 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:12 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:12 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:12 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:12 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:12 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:12 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:12 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:12 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:12 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:13 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:13 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:13 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:13 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:13 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:13 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:13 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:13 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:13 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:13 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:13 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:13 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:13 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:13 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:13 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:13 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:13 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:13 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:13 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:13 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:13 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:13 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:13 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:13 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:13 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:14 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:14 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:14 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:14 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:14 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:14 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:14 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:14 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:14 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:14 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:14 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:14 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:14 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:14 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:14 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:14 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:14 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:14 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:14 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:14 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:14 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:14 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:14 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:14 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:14 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:15 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:15 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:15 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:15 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:15 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:15 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:15 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:15 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:15 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:15 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:15 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:15 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:15 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:15 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:15 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:15 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:15 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:15 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:15 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:15 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-23 22:51:15 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
