2026-02-22 19:10:35 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found handwheel-handle, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found handwheel-valve, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found valve-body, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found valve-body, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found manual-valve-stem, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found handwheel-valve, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found valve-body, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found valve-body, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found manual-valve-stem, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found handwheel-handle, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found lever-valve, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found handwheel-valve, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found valve-body, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found valve-body, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found manual-valve-stem, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found handwheel-handle, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found lever-valve, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found handwheel-valve, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found valve-body, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found valve-body, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found manual-valve-stem, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found handwheel-handle, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found handwheel-valve, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found valve-body, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found valve-body, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found manual-valve-stem, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found handwheel-handle, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found handwheel-valve, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found valve-body, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found valve-body, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found manual-valve-stem, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found handwheel-handle, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | rtsp_rev.py:66 | [RTSPProducer] Successfully grabbed a frame and put it in queue.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found handwheel-valve, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found valve-body, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found valve-body, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found manual-valve-stem, routing cropped image to Classification Task.
2026-02-22 19:10:43 | DEBUG    | AIPipeline | task_manager.py:84 | [Router] Found flange, routing cropped image to Classification Task.
